type,x,y
0,5.638447248325196,-12.413713351782091
1,-1.1721074283417685,-19.235947703348337
2,14.936043803612948,-8.744653750840616
3,10.548207401413691,-40.596698788738586
4,15.21015199571182,-34.20859720955048
5,9.84212716623404,-9.296129269518445
6,4.671950723079714,-9.90550773254923
7,9.794328543766172,9.394483776916443
8,13.335916178603796,-34.10671942814319
9,12.05929731271884,-31.955493344008154
10,-22.54033587148301,18.70521456585209
11,9.950961910216414,-9.268406443373287
12,12.737486464375767,-40.26083317161754
13,13.418399845350665,-23.628758229825042
14,11.767012495411635,-38.008458214845554
15,6.114747577999443,-16.057345982135317
16,0.9683918525522848,17.26527568228852
17,11.676339305149718,-2.0627153024898495
18,8.750020916572874,-26.89774422864665
19,16.904884599239455,-3.710691241148297
20,4.281804171503449,-20.252522019568943
21,8.420824645389454,-4.651707820427514
22,12.106360593325261,-32.09124858565331
23,11.61170523143879,-37.495143440663895
24,9.947743033203812,-42.79132747508283
25,21.8437222168568,-22.212985639458775
26,18.571767588501935,-4.687694203751906
27,21.4812486713955,-31.40908130665973
28,1.2289485782422984,-8.06816885855457
29,13.18102549721724,-33.95371499456717
30,9.959558395173058,-9.235586293844793
31,12.337982768266963,-31.2773482813052
32,3.2587668948211967,-17.4628630039715
33,13.095759839015015,-27.278523284205477
34,21.35645716352786,0.3355503408183426
35,24.477204771925702,-31.96107791642056
36,16.145340873769108,-6.963355216285394
37,2.9330296088195227,-35.06546276331721
38,14.607858381991882,-24.872916484469528
39,24.874940624176293,-22.418249289411825
40,11.725574746475106,-8.509672064538867
41,7.444181010949183,-17.708612838571735
42,14.401284485601527,-22.643906792979728
43,-1.3223783083887093,-38.98933991041159
44,12.664618909392438,-23.95610133245684
45,13.4080981953599,-24.072506998363156
46,-1.591612952828103,-36.67544656200175
47,-12.114585865624852,-14.586910854439159
48,3.314830026208532,-18.054478299226002
49,-0.0432046408528905,-34.94026051360018
50,8.402475453679305,-6.964251869495636
51,0.6790245487940771,-17.06530452597532
52,-0.19117782467125766,-34.02633864321957
53,16.67722348564096,-3.476950328184683
54,-22.808113637152836,19.62909324935494
55,5.55461417933383,-13.395548409233939
56,8.597166011695208,-6.960182547410339
57,0.2574621911680415,-42.60280069988217
58,8.725075162493459,-4.629361630747266
59,-11.61647068279104,-40.89896566758881
60,9.35473366229124,-32.78737743226148
61,-14.829873486559551,13.737564611454495
62,19.95774926432274,8.743145230896934
63,3.2630989715846224,-17.707140623383726
64,-1.6862097677427896,-23.04568408546755
65,-1.4529531075753819,-33.23533007216119
66,0.12504125361603344,-8.203041196606067
67,1.3356527135819714,-36.29229696160463
68,-8.584073721858532,35.94840351515752
69,3.9820209517055876,-38.603399635596084
70,4.582163497708864,-23.27612033056451
71,9.885463521594147,-29.05735697979402
72,11.010673739875646,-30.68575031068191
73,-20.933359788821313,1.5138363084538835
74,-9.57193119336472,-30.426042890604904
75,11.925581878318805,-31.95193402495114
76,0.405018420410226,-33.488563048517264
77,-7.463189889260846,32.436105167808854
78,-4.348888938143763,-29.517905197876118
79,8.432132876142447,-7.029651479035378
80,12.392715847769294,-39.0236059084867
81,6.941124572438645,-12.964219132662851
82,10.132236526412695,-17.77335494432695
83,3.2091082494459897,-22.06890964972223
84,-0.9088725420759409,-32.96079730881302
85,7.0838377700795085,-39.91566790676842
86,2.4354523238807793,-7.43588919572299
87,15.219551628814166,-18.852037279186895
88,13.547641015677046,-29.747173111635554
89,16.8680573114701,6.5121217467220935
90,11.907434227033026,-39.623872035278026
91,14.034809622645819,-30.970952973460665
92,11.899246885559457,-30.788776374395187
93,3.812255893991751,-36.972784387551776
94,20.707444258827376,-22.002775037496306
95,8.289990439192437,-39.64569034882617
96,-1.3802479284015206,-20.416813266274566
97,-4.209778587399996,-34.18312629486039
98,1.863890374732642,-35.00842777370453
99,16.593554021777262,-32.646056047323846
100,2.82729477692068,-6.171266357568792
101,13.21644541223876,-22.18815214129539
102,-0.7605818857935839,18.271920844317666
103,0.9078110668914999,-8.214070650260952
104,7.373216413430688,-43.15304879550252
105,22.386189470551656,-22.308527157889834
106,10.497455386428877,-42.88520481424223
107,13.810762749990001,9.228039723385967
108,12.188475205839563,-31.43634727128642
109,21.232447342878142,2.467326397522512
110,20.77578130686906,1.3518732144629448
111,-8.881939671178761,-38.19389870538929
112,20.87253035898782,2.348160358968002
113,20.046606839974093,9.265222646567691
114,20.18945980721027,0.7182055242500808
115,10.67422535742216,-42.39507220238802
116,-1.233020253686695,-20.06865844444391
117,-9.525116324381736,-24.150443678460277
118,2.999629942924798,-19.645557574932894
119,-1.4675646825637967,-37.80107670133925
120,-2.8178184415895307,-34.094418586634276
121,14.178535459943149,-35.45143259198505
122,11.570385148163698,-3.919367743254786
123,0.6286588647620297,-21.981304696496643
124,20.20960460955697,1.436296862017877
125,15.912052220616086,-2.24626454704703
126,-1.1161313531534336,-22.03591357715836
127,4.606423460628367,-10.65456476993568
128,18.41196576490811,-31.693698113514515
129,26.467528016538953,-32.63643258548155
130,20.203061180522226,-24.328307365106152
131,13.825188673726702,-34.583908282311654
132,9.077805090713568,-26.85887334593625
133,17.205716473039143,-5.684393740622248
134,20.199563721972776,-23.542849238840255
