type,x,y
937,-35.77001702064141,8.137582269447549
4732,-18.426010415495536,-3.8361053089872406
12635,-14.78615232389593,33.95903570302822
22315,38.443224866156264,-2.6854219571052065
24592,-16.699310013865258,-12.440402767271072
26115,-19.433376638842564,21.67553987759335
34110,23.472540087331993,13.681713204709787
34152,-9.244100710330368,36.30497549704695
34193,-1.4930093763701355,-2.7113101556039716
35648,-42.71978726505332,6.798087962131999
36151,-38.58106728801566,-15.758402493737675
37117,-34.889868977754155,3.5211476875985883
39238,-36.664664366478455,20.03681202539464
41251,-33.11161079366094,19.53644309674904
47739,-19.314365600491563,7.194411462585765
52097,-20.159488160108484,16.459893267969974
54273,-37.39092241267054,18.884655968327394
59512,-28.63619311555334,-2.28731029976109
61810,-39.76300378809885,11.851887233986387
64153,-16.45222609682067,17.996778153072025
65078,-15.849657263477907,-13.456818140177706
65269,-9.18318245268205,-25.89345087768707
65961,-35.699206792192115,-8.25779470026974
70781,-36.71764049761402,19.954767988477595
71362,-29.851867232802817,23.168853438848295
72916,-34.60951424867039,-8.233477306007604
80063,-16.17822022513384,-29.559932402596754
81188,-34.43540568976189,23.145775682134865
81427,-32.21536228227642,21.50163427907199
86195,-36.45520287775159,23.389104196463173
89971,5.178928651671939,-7.169231970308566
90736,-28.04815602588866,29.44074885485051
92288,-42.78100727399978,10.410882765687585
92368,-2.4695569919900766,12.152736336703224
99878,20.350231858680818,-35.40999944236809
103841,30.580268210981117,-2.844522193107624
104877,-9.65091294044618,11.035140866519239
105478,35.370605014737194,16.728105153378444
120012,-31.45055281732416,-7.463399122072543
120581,-33.96104731004591,20.953986905576283
125897,-13.388831479851882,5.214160818046758
128912,-10.251622905490976,-0.14436462596487099
130930,-13.252932890304445,-2.396730632371458
132067,39.25446380795613,11.17133507940314
132863,-23.857908810425723,8.32535960548704
137495,-39.30739915338847,0.9264966584186637
140199,-2.66303687254706,-17.255280194381935
140960,-29.61761113908544,32.63737619768666
142948,-10.690631247333606,-0.2555040657480331
143532,31.177978205995455,-6.905230862403441
147098,-32.52982179884698,-7.371327817648347
148304,-23.35572798964821,11.660226346513122
155723,34.77900837658316,-4.1077303012640325
161836,-16.456643819616804,-29.05438020005455
164283,4.755334191561416,4.4922903067409
164844,36.642025456183184,-5.725086131896005
165999,-10.86806455930734,7.911436970147524
166683,-45.7921063751293,-1.088955111591214
172729,-31.928297108263056,25.82892527135466
174939,-14.937398471178383,33.89040703931842
179049,9.724268764168684,-17.84091123543994
182512,-29.954082924035,-2.7859924463846175
184165,-30.76715514393809,12.246545875490096
195143,-36.54737044511663,24.004417910056336
196749,-37.06087287948704,16.89447148740366
