type,x,y
8762,-31.91115821103298,6.939201220812677
8897,-11.34758270770465,2.0676159232282716
9983,-41.40102655116285,-11.262489474101528
12337,-26.729504216120134,-2.8273318887187324
14091,-24.626138350116452,6.160101803814969
15379,-11.866960066576892,6.071644741919314
19320,-20.32923936216246,-3.0623416229271174
20937,0.6534710461680646,14.11768155384031
25119,12.251444447692695,0.43049146185655035
26382,-19.823709453447048,11.068552230090805
27116,-17.920316568515606,-3.0187597659170993
28442,-38.84186263201263,1.5371046438363003
29877,19.612764179123783,17.907303694042533
29950,-28.100104783273583,-3.8593125449649377
30501,-11.415009563390829,2.9168177361522445
33438,6.937535115735232,-8.669346874443077
33835,26.72760054182317,-7.53308429376365
34450,-18.113871257569308,3.809009741847586
40366,21.789678798390852,8.309050832800082
44032,-34.15518351999152,2.1949449453139325
44396,-34.838027591414566,-4.755958072921398
45321,-37.681356370800955,0.7559468461177322
47747,-12.382675046414686,25.026919654415163
47979,-3.1154273355093665,42.69234439781545
50679,-12.381385516788407,18.977085989787053
50746,26.020883098012618,16.627198876887554
53359,-24.06014886202108,-12.212257202167244
53388,25.36878828634662,11.695858727511812
53473,-25.379640283315737,-3.8484389800694725
54500,-19.087159095376258,-7.334773727528894
57445,-38.757930215484954,1.2826839358083382
60383,-25.88886693263684,-9.508887603571038
62288,-11.871733045320402,5.899459503286305
68816,-16.207106113182036,-4.5977202029494535
70064,-19.500390394492957,-0.5419261651878824
82012,-24.340714133342775,7.752170562768596
83891,-25.66501653661411,-11.866014110906942
84912,-27.17940924665662,-0.8806933236674058
88082,-29.96369400638288,-9.314316501408701
90825,-22.039390833500594,-1.2536187800979575
95738,-25.458404118456343,-11.632838851032233
105463,-32.25657275158212,8.94741580994169
105481,-5.844279251833216,26.77394336822258
107475,8.163024745228794,-24.67187793170827
111226,-18.0316522367214,11.764258097667728
111608,-3.3054101061176513,7.526422631291126
112507,-5.936316576728035,-2.390436832265072
114247,-0.35930578354764425,32.8723717129646
115887,29.14114467982106,-25.180503652319427
119610,0.7523006630303795,18.039721540907898
122302,-14.722589200692916,-3.9330667635212837
131911,-15.995382750694331,9.447369735509506
134866,-3.3593346258999555,-11.32044405311672
143336,7.016612055110632,25.576425536047388
145312,-35.61014489532677,-8.091055442264997
150364,-20.330127531848003,-4.984354293268417
154733,-25.904744839640156,-1.4122901490708013
164001,-7.272723310580025,27.67426435374427
165248,-15.415350947560801,12.418369292012171
183199,-7.754834176069732,40.64861733776306
185804,36.40530737220248,0.30145033290002915
206482,8.066748909471833,-8.38633685210298
213124,12.26545708266358,0.3491458199956868
214373,-8.3357516402107,18.13126453982213
217415,23.151643339730203,-24.4639546706394
219373,11.642661904537386,-3.065904064660153
224430,-19.010453201833013,10.058119132503933
225005,-6.0647368481570325,18.525302607705676
228318,34.88929900154541,4.75173960694163
240707,-15.34098411446342,-1.9799087134779088
241064,8.639850041039914,-34.30545154900854
248976,10.783956274441955,-30.043047147940865
249979,4.302897869837504,33.24529330643163
257493,7.206268797499896,21.699150553827682
257744,-10.287490505745406,1.594718113002532
265498,-32.05496479967379,22.53617672131862
266255,5.062843752652349,-2.49909123143271
279178,-42.39345477486256,9.426887219428776
283825,-7.514735897043836,21.7119453403325
293738,-23.02940193144438,8.1843447427044
295519,-18.419911788441112,-1.2483426258578671
298229,-15.057768759768246,37.96247614054861
302824,-27.196409475851397,19.228439302675547
310989,-17.360795270349236,8.181232440250012
311774,-30.30544978244473,-17.682617290546617
314057,9.294244755672633,-9.258498292434984
319941,24.375249372345436,-26.667458597639353
322012,25.597400995052254,-19.883150087629343
322898,-18.716077260203775,34.77212186596677
327573,34.44391962572328,4.752600830570624
333525,-13.552824045082225,-31.500903237430546
335975,-18.172538599274827,-13.298418721817054
340603,-33.6924390738974,-18.62253325462446
346961,-20.202372860510803,29.393821457999422
349407,-37.26052163118306,-0.25781751422521026
352350,-21.88591252018711,29.067502390905176
363690,6.8120366841476825,21.05719963764493
378878,-25.791584745404624,-9.616820833895108
379891,-34.205809777044074,-6.479292055051191
384350,-31.172269741474604,1.2605883963324136
389355,-0.05273135890878012,15.330349482196235
389770,0.9808296830743022,39.45638151671602
392721,7.676548353877522,22.769396271907727
401021,33.493711717411195,12.159129209462497
403570,-11.066435095264298,32.1456634972703
411319,-20.34801963976149,-12.557291103286442
424921,20.723274383619326,12.640660544930066
430661,24.084237535500673,7.456988548965984
433923,-4.016935928930594,-11.289837906122388
439218,-6.0751128429390935,19.59470841674524
442222,-38.76560562946766,-8.830879169238079
451174,-18.93035767970743,-7.797218639352778
459055,12.161709701812578,-8.612374201520245
468596,-31.29496647781378,-17.34938854668327
473866,-21.802615623861442,30.473082022982673
485297,-28.537102964724074,-13.216657717536005
490396,-3.9643903462987846,-11.085943581563594
499343,-35.69040036207619,-6.853239565589533
500193,4.62938921419347,-35.96220056124854
501415,-14.911634731005655,-5.243002703220652
504263,-29.85301070470706,-0.9845475528172279
511673,-25.1040021573883,8.824831956005468
513430,-13.36570629571046,0.002760574251369793
516357,-39.97445684363442,-12.207158729988839
519144,-42.02255871346636,9.18869189860832
520536,5.54449444106635,35.058985579025844
523386,-32.36480152427455,-20.531874466902142
524147,11.544769337672252,-21.018714477453347
525707,-33.630102202021895,-18.783402955364277
532190,-29.74825564253351,20.165033946013885
533573,-8.967605310384931,40.363467987606256
535506,-8.93955105492231,20.055576359812445
556699,28.48766890246133,-26.664568900803115
557194,4.872077162039187,18.752563020456353
558811,-5.713492105648971,-8.321440871652163
561639,-14.411271918581443,-28.82333198785078
566318,8.586525269521513,23.438200161472473
576780,-37.133666229734864,4.269087845112183
586344,-10.245973779396344,39.1330503232134
588026,-18.10942931814756,32.709088180325104
590933,-2.9512460451975926,7.427120469761568
591396,17.945101983334684,19.051422343842056
593649,-44.76819158364397,11.064467652291965
596228,6.035288068336973,34.71019094865302
603148,9.612283751767446,-4.591312760629175
603679,13.039193447578306,-5.4127278118186855
607017,-25.160827951295367,8.791854329223671
607026,31.317236527196915,13.795764861380606
608093,-24.28726558017531,4.789358744503717
609458,0.8004993132252269,18.377299921308847
617373,-14.918575703014017,-3.2685029137746056
620702,-31.274316664604914,23.08170210713982
624699,-2.562098877178371,41.453668979144624
625809,-40.21786887501052,-13.146118926195149
632921,-18.902347691241072,3.1598854557733214
639856,-8.962987538110143,37.20329801695052
646131,-6.248222104424419,40.44780010035438
651290,-35.97594189086562,-15.67543199861115
657673,1.3602597345204217,37.83015240793583
658105,8.121166889841284,-24.929728254695625
661701,-14.113958299251207,37.42272178116755
663104,-30.753564028478856,-18.11733778523441
670298,-21.74985778213956,-10.383694946140967
672886,-8.01166864524174,21.098698545208368
674704,6.508686399118814,-7.548315499025133
676367,-2.9022903953717747,-8.223386996044729
677467,-2.6108675964096304,37.70412362429426
688533,-21.96556592872614,-8.892422297945142
690538,30.944055088756606,-29.274107859416826
700295,14.533078256273027,14.239307231669864
703267,-28.511073785982553,-2.0067480970052674
715260,6.184792772538918,-4.893527985527979
726158,-30.972849763947472,5.981389614922427
744797,-8.03060461761657,20.952386750467287
749634,4.9083857700956095,18.926553518657776
752855,39.735086086624115,-0.5106047146657563
753310,-0.3951370474954961,-8.55770544401983
757417,25.29131668365084,2.68318737588777
766158,4.776905938142514,38.44766973791421
774258,-38.699415094178185,-15.381175363279823
774316,31.582349544330285,10.08337669341077
777326,-10.986035860644783,25.95693505981666
777542,0.4278651671450075,34.60447285858895
791844,-7.83652236951753,27.587086974804794
797277,25.588940699014586,13.62652679174471
805503,-32.46126916463415,5.48681188306063
821965,-35.74677604316834,3.6704081321179327
824436,4.495797884297602,-35.45108822899149
828876,-27.00360229523753,0.2551944787823034
829356,-19.562444274299406,-2.8986661113033225
830011,-6.428532607499974,20.71267117429014
837215,23.4351323951686,3.4119011168303834
838296,9.332927967470418,-9.403543999789166
842932,8.907575504102144,-31.511211721255986
849525,-18.972604759667046,11.434349271433453
850330,22.483530137241612,20.542162188001946
858637,-5.957476635310336,20.184259146977624
860802,11.075585584237961,-23.685041986131832
871316,-20.426066992547298,33.08277592167282
875900,-19.41531593302953,11.257193125619334
876650,-33.521976012846544,-1.4098883648005367
879649,26.180221934893144,5.328512086880439
907472,-26.56696699413114,-3.5676817710413875
911791,-35.72958986623351,8.739537970466952
916341,11.860286651289856,-5.867459192235341
920927,34.16821870088392,7.715327135449099
928848,41.191502064357564,14.18947713332584
933797,-1.2589720533083653,35.90493593795034
937974,-27.582154178885496,-12.987454906210552
940202,-13.728405261835384,33.96429537620902
944705,-21.325354297348913,-12.901354385787233
955654,-1.201756615091876,14.287943277188594
956335,-28.83146094951724,-1.4409294503838113
960610,25.22235881526297,-25.18154116533354
967751,-10.310602728104435,39.85116530560327
969761,5.141991116839043,-33.89038233705283
970160,-18.760172789479874,34.422358518838614
972652,-3.410452433000832,-9.670542808421295
972810,-42.232226375745306,6.98137011477903
979002,24.39905538248801,4.3065579762633694
988980,-5.104866880444098,23.9742387641072
991112,23.04020231130174,5.329335476279069
991431,24.29064428174898,-27.227195494404036
991786,11.810333332826653,-7.189420407240881
996036,-2.7106144945659087,39.015579663618496
998458,10.546629702542583,-7.1348492537635115
999419,-26.3898750731909,20.295757824510673
1000605,-8.72335043002012,19.449604727123415
1001035,0.54501376348895,16.91392813858263
1001383,15.589482698176012,-3.7093455431744817
1009027,7.401671686891488,27.293720271419367
1010818,-25.372550742565267,-10.718973044845244
1012834,23.58737857513291,9.346125058474673
1016488,-12.145781015605303,5.938017982326759
1023385,-24.416676999045375,-0.4808740910216821
1024545,9.34200588981914,-33.71804123648411
1033236,0.8905383044468338,-16.226867901729353
1072953,26.82951006656905,-27.392277938509455
1151002,-32.70272334427668,-17.302915209717074
1204299,24.73367935242948,-7.022959600867767
1246579,20.96956633058121,9.621450966353521
1281904,-25.981886067981392,19.153277661203063
1308061,4.8645437824231275,-5.525922672870597
1322390,31.012269008011565,4.912920415616351
1369285,-18.189069681264257,30.200792106270665
1376101,-19.793064336585974,1.6589973854300433
1393263,-36.61403876948075,-14.657619840044006
1396238,-18.80387075182738,-4.966392722078842
1401988,10.345239966280431,30.97772962905563
1405245,0.3439689220984827,13.662970144635246
1408839,27.650010398033604,-23.123990077927854
1417248,33.79218066869168,2.0092669031982155
1417848,-0.2929620108369475,-12.3433032590275
1419996,8.056028439197885,-22.160689954102125
1427450,7.383665394795525,28.932977460537124
1430362,13.760558264345221,-21.733462996687532
1430842,-32.450386345662444,-2.6062969703880214
1444422,-12.249663283216675,-37.4602574576973
1448398,-33.48612020031317,3.7622452210413235
1452335,-29.955693478516995,23.16510675239165
1453905,-15.524029517156848,12.314252741875995
1462873,6.904715650154846,-34.22855274245352
1468709,-4.734029896534491,23.22761895807969
1474107,8.726224384602586,24.73166616429302
1475522,-32.763134700166844,6.883596381954233
1481072,9.322388278337876,24.50895640530967
1481362,8.591601277719171,-19.72502314191736
1481847,-10.957299294233993,32.79086848486287
1486181,-4.089276564197107,20.41754769465774
1492070,-33.239072553133184,5.479888862905154
1492635,-2.0564781506346015,39.38931414101469
1496154,-30.922985129126847,-9.094036615269872
1499481,-36.370395620984915,4.743950741358015
1512799,11.401156125529356,-6.100100200174683
1517833,-18.474566628357973,10.214912886408863
1521671,-7.920922744551205,21.103750944456046
