type,x,y
1016488,5.638447248325196,-12.413713351782091
11530712,-1.1721074283417685,-19.235947703348337
33125704,14.936043803612948,-8.744653750840616
22426091,10.548207401413691,-40.596698788738586
10597498,15.21015199571182,-34.20859720955048
34518359,9.84212716623404,-9.296129269518445
13618703,4.671950723079714,-9.90550773254923
3694562,9.794328543766172,9.394483776916443
12171523,13.335916178603796,-34.10671942814319
30147625,12.05929731271884,-31.955493344008154
11333419,-22.54033587148301,18.70521456585209
29550624,9.950961910216414,-9.268406443373287
13139830,12.737486464375767,-40.26083317161754
8112351,13.418399845350665,-23.628758229825042
9660434,11.767012495411635,-38.008458214845554
33841175,6.114747577999443,-16.057345982135317
19356428,0.9683918525522848,17.26527568228852
37476662,11.676339305149718,-2.0627153024898495
29871733,8.750020916572874,-26.89774422864665
2466447,16.904884599239455,-3.710691241148297
10839901,4.281804171503449,-20.252522019568943
17447369,8.420824645389454,-4.651707820427514
27534805,12.106360593325261,-32.09124858565331
44200211,11.61170523143879,-37.495143440663895
34428126,9.947743033203812,-42.79132747508283
9983,21.8437222168568,-22.212985639458775
15602666,18.571767588501935,-4.687694203751906
22158259,21.4812486713955,-31.40908130665973
18626124,1.2289485782422984,-8.06816885855457
8397105,13.18102549721724,-33.95371499456717
4165688,9.959558395173058,-9.235586293844793
29952168,12.337982768266963,-31.2773482813052
6981352,3.2587668948211967,-17.4628630039715
4837772,13.095759839015015,-27.278523284205477
23918533,21.35645716352786,0.3355503408183426
1151002,24.477204771925702,-31.96107791642056
22335512,16.145340873769108,-6.963355216285394
2239308,2.9330296088195227,-35.06546276331721
53473,14.607858381991882,-24.872916484469528
8372008,24.874940624176293,-22.418249289411825
12252587,11.725574746475106,-8.509672064538867
28249802,7.444181010949183,-17.708612838571735
504263,14.401284485601527,-22.643906792979728
44107726,-1.3223783083887093,-38.98933991041159
22075494,12.664618909392438,-23.95610133245684
13951103,13.4080981953599,-24.072506998363156
30125314,-1.591612952828103,-36.67544656200175
28441930,-12.114585865624852,-14.586910854439159
34340093,3.314830026208532,-18.054478299226002
22233213,-0.0432046408528905,-34.94026051360018
25394179,8.402475453679305,-6.964251869495636
22133944,0.6790245487940771,-17.06530452597532
16847809,-0.19117782467125766,-34.02633864321957
9918413,16.67722348564096,-3.476950328184683
16057279,-22.808113637152836,19.62909324935494
12482203,5.55461417933383,-13.395548409233939
3527424,8.597166011695208,-6.960182547410339
12580152,0.2574621911680415,-42.60280069988217
7856979,8.725075162493459,-4.629361630747266
33195464,-11.61647068279104,-40.89896566758881
3992737,9.35473366229124,-32.78737743226148
7116401,-14.829873486559551,13.737564611454495
6450288,19.95774926432274,8.743145230896934
37290612,3.2630989715846224,-17.707140623383726
8189681,-1.6862097677427896,-23.04568408546755
3182359,-1.4529531075753819,-33.23533007216119
16931705,0.12504125361603344,-8.203041196606067
23156318,1.3356527135819714,-36.29229696160463
18032853,-8.584073721858532,35.94840351515752
451174,3.9820209517055876,-38.603399635596084
25657818,4.582163497708864,-23.27612033056451
1940255,9.885463521594147,-29.05735697979402
13000307,11.010673739875646,-30.68575031068191
43276955,-20.933359788821313,1.5138363084538835
10866139,-9.57193119336472,-30.426042890604904
10182326,11.925581878318805,-31.95193402495114
70064,0.405018420410226,-33.488563048517264
19899609,-7.463189889260846,32.436105167808854
35587214,-4.348888938143763,-29.517905197876118
8064197,8.432132876142447,-7.029651479035378
13927513,12.392715847769294,-39.0236059084867
5181018,6.941124572438645,-12.964219132662851
28472331,10.132236526412695,-17.77335494432695
13388091,3.2091082494459897,-22.06890964972223
28640384,-0.9088725420759409,-32.96079730881302
42973075,7.0838377700795085,-39.91566790676842
6072169,2.4354523238807793,-7.43588919572299
14996804,15.219551628814166,-18.852037279186895
7850573,13.547641015677046,-29.747173111635554
6118244,16.8680573114701,6.5121217467220935
6391058,11.907434227033026,-39.623872035278026
22856267,14.034809622645819,-30.970952973460665
12362408,11.899246885559457,-30.788776374395187
1396238,3.812255893991751,-36.972784387551776
31099835,20.707444258827376,-22.002775037496306
28547743,8.289990439192437,-39.64569034882617
18988926,-1.3802479284015206,-20.416813266274566
6058457,-4.209778587399996,-34.18312629486039
43298657,1.863890374732642,-35.00842777370453
28889835,16.593554021777262,-32.646056047323846
18917296,2.82729477692068,-6.171266357568792
90825,13.21644541223876,-22.18815214129539
11219036,-0.7605818857935839,18.271920844317666
5191734,0.9078110668914999,-8.214070650260952
36487758,7.373216413430688,-43.15304879550252
625809,22.386189470551656,-22.308527157889834
22055197,10.497455386428877,-42.88520481424223
535506,13.810762749990001,9.228039723385967
19542149,12.188475205839563,-31.43634727128642
33721463,21.232447342878142,2.467326397522512
31385612,20.77578130686906,1.3518732144629448
30475657,-8.881939671178761,-38.19389870538929
31346331,20.87253035898782,2.348160358968002
15396068,20.046606839974093,9.265222646567691
24785995,20.18945980721027,0.7182055242500808
1010818,10.67422535742216,-42.39507220238802
57445,-1.233020253686695,-20.06865844444391
9720752,-9.525116324381736,-24.150443678460277
10611736,2.999629942924798,-19.645557574932894
9842308,-1.4675646825637967,-37.80107670133925
31133385,-2.8178184415895307,-34.094418586634276
22057496,14.178535459943149,-35.45143259198505
17071596,11.570385148163698,-3.919367743254786
349407,0.6286588647620297,-21.981304696496643
31108445,20.20960460955697,1.436296862017877
20001709,15.912052220616086,-2.24626454704703
2874283,-1.1161313531534336,-22.03591357715836
17814292,4.606423460628367,-10.65456476993568
12685369,18.41196576490811,-31.693698113514515
26998413,26.467528016538953,-32.63643258548155
29091949,20.203061180522226,-24.328307365106152
29123247,13.825188673726702,-34.583908282311654
37500311,9.077805090713568,-26.85887334593625
36718990,17.205716473039143,-5.684393740622248
5849614,20.199563721972776,-23.542849238840255
45043281,-8.029571405010353,-41.18186259511536
19448643,8.01293016586607,-22.933268981351617
12858164,20.12297343862155,-26.335294693710207
907472,13.941453211041066,-24.844987047757897
20522099,1.4234061089194374,-18.093669674607096
30021712,10.674547153628144,-40.401880473584676
36451540,19.97004630654722,8.839343361436033
5382325,13.47749280920675,-29.602742342818395
24926609,7.64606686449634,-39.86746219761407
35084742,21.065721542748282,-31.67946981518167
632921,-4.550776328061394,-31.427455548123916
21031650,-0.15014464894501647,-7.3749383219143105
1499481,-0.024745100984949423,-34.25241867038313
35614310,6.36062208180848,-13.05135457218487
14091,-1.6823782793841993,-37.05895435961159
29974591,14.907672990842961,2.5546019071842756
34700643,14.1124655265803,-6.87396992329549
28562067,-8.975121012723168,27.245810068590334
4400844,-2.2372097594189655,-39.456033932645674
27418960,13.134875356244773,-5.124413247634183
35475116,13.444088470321338,-7.176272710526668
4856276,21.033708662876187,10.616249611310515
29950,10.575629159917355,-36.18764061624549
26128461,10.790871449031883,7.764746443483687
12750091,-1.0863792096626919,-33.10402022501991
17456057,5.0190903800767135,-50.49434779280119
33183405,-8.811785298043127,35.30543401090343
8831272,4.5200614451337815,-19.161534632500082
150364,4.089249268208817,-35.90287574788353
29661185,5.166459201804796,-38.490854379393085
24590732,12.602025696555712,-38.93574949386515
12130472,4.5239221579052495,-18.149898257935153
20269248,15.590792282515347,0.1951075779435213
