type,x,y
240,18.22969126227112,25.67388434728457
334,13.207141011828464,-1.3156503151491454
538,6.70795170342243,-46.466862138930615
651,-3.2353990421730843,-12.795793175672406
725,34.505721830937496,-0.9752907083011677
844,11.4288341039052,-3.140578392104657
1322,5.5183423158321485,0.6891365727058956
2889,5.497700731864299,15.258640044986326
3634,1.7447832273059136,26.53444104295157
3750,33.48000569847834,-1.6218552372402448
4410,22.918027477845822,7.0737547104401
4850,5.046683070749982,-13.030797104741628
6009,-4.670318192373774,-18.905413801870974
6013,38.87765350231468,6.252093019353034
6126,31.39868741143532,-2.172068435213761
6200,-4.221138688970046,-19.04756830890941
6291,33.15284547283882,0.9808077328382058
6442,-14.199392750704646,3.53067332802042
6500,13.20286178559123,-1.3206845386634696
7181,3.3495829071028718,-7.990848008798515
7581,9.2284745104299,-39.693358846402184
7698,6.672151304873192,7.218721442379785
7862,33.55547655873123,-2.9591746943118054
7866,-6.6112509585625645,13.578858703391395
8081,35.834936168818224,0.06930336324680451
8196,4.30650527102203,-46.00674696271235
8207,30.65972179872306,0.11527898394481934
8277,1.977116624605346,26.097938060970623
8321,32.581903487435795,0.7097273630882835
8664,1.4039922860531489,30.461753567928348
8785,-8.519931065249336,12.737206583628
9166,-8.610083366730413,12.986057730567167
9634,-3.856808515601797,-11.365889717464855
10456,31.558347835070307,-2.692165174368255
10477,25.446288454762115,-4.694543152353883
10486,1.1194486822099776,2.5496988948532806
10846,4.450213744117493,11.383401464835528
10975,16.619312221187453,1.0713903328315677
11367,24.593144065124697,2.435545917667621
11600,32.15170342599863,0.4231302776782199
11638,28.637652774532853,17.939563408558357
12124,34.93155084010981,-7.161608319695966
12333,14.68493131259183,-3.4019023729641233
12923,-1.57607388612182,-11.167636856191686
13193,9.522703260822235,6.405186160982956
13511,14.58371114061435,-3.4475507830486207
13544,11.656803477121333,1.4160600462345714
14328,24.60422197635401,-6.766045236580302
14366,-3.7369086021894997,-16.531991957845257
15379,-9.428501258344342,-9.981015644237289
15547,3.822430439170866,-42.272446816798166
16735,6.750189220474609,-13.804678533783372
17019,33.46891553250662,-0.25579757053101077
17620,-11.738463015822822,7.862151442641607
17880,-5.024210028112672,-18.67620797202436
18444,14.063382962394972,3.7710859321053736
18664,20.947563591097936,-35.56896259993697
18793,27.061186849557423,2.001135158398997
19314,-3.835172810972283,-8.346533109673004
20096,38.9279048301808,6.271655385934677
20849,6.715164032650902,-16.741521902154844
21251,15.830930327298807,3.3150582602825676
21465,-16.509034748677657,5.724758405433826
21621,28.622724294417687,17.901934750908165
21918,-20.315926062783674,-1.0371804413677752
22148,10.951391085271236,2.7261294535631984
22244,11.812188995175141,-2.2177347626884116
22376,-11.817962262585922,7.8884929078073585
23177,-6.003105695467485,10.564499599947196
24061,2.6290806866952523,-9.524020863141443
24680,-10.564257414258101,13.725956183444262
25117,-17.219939975458864,16.87797088744136
25225,-0.7676608262871153,22.294051206657496
25304,14.68172031863082,-3.357734580979529
25582,-11.149482281394489,7.178987279741891
25689,2.804724021089291,-14.345618605904814
25794,28.23384908880192,6.826217419548979
25811,3.4292204756913103,7.985924786297399
25871,20.33534210695951,7.649332118842055
26434,-5.120586781684457,-17.81516967062664
26591,-3.537648512872388,-12.595632488086604
26622,-3.8646021082588886,-8.336655945122715
26803,31.762458024659608,-7.372726794185447
27031,6.725234541970532,-2.5249748423279863
27364,10.439854757887854,-1.6225513388267732
27717,-4.861845196823223,-14.922033711990647
28232,-4.076473847475817,5.351566927566847
28234,-12.387606933200452,8.786185227279576
28518,-7.949395697876861,-3.8473792966222224
28551,-1.0428557909989509,26.089232972484506
28699,6.224601338456644,9.058434299980417
28999,-1.0624412201723403,-8.596840525070649
29671,20.931065433161496,-35.547873499303044
29816,6.011754349344323,-0.277725646215341
29950,10.125781174932415,11.69043172846693
30167,3.2787265904980263,8.170328653731785
30273,14.93456497356008,0.10377603540736154
30501,6.161165303215587,-12.917304662536623
30641,5.742546522981361,-42.08338276449256
30838,-17.050730026272557,6.428699045438059
31572,32.59126271438951,-2.777103520445058
32629,-0.9861434764944054,-8.408717089439634
33626,15.391251188966804,-15.506458447408622
33959,5.4930732443497865,16.199958502331338
34494,10.462692104545402,-2.2193107054671093
34583,31.246812096570764,1.7749103613672494
34640,-14.102811474879479,3.102061513725663
34850,1.956310811791749,-9.771719100034678
35044,-4.6756350422789,9.897061673931567
35175,24.564526946166428,-8.097843545446349
35292,-15.60329634974762,19.482739258482177
35744,-25.066565929010114,-9.672319957191283
35986,-3.177651547645373,-12.665483246240148
36703,16.479919019695174,-25.74412103236216
36891,11.169507532600784,-1.1617469239562437
37139,5.136371017332969,-42.2469363106123
37206,-2.7936009665778285,22.754225292114075
37555,-8.094451628326508,-10.548455948866472
37715,16.739738088762234,-29.918165870403715
38307,-3.9572090415992003,-8.189099101552545
38518,15.841049274336038,13.44910199791484
38754,16.51184898645163,1.0894192362019077
38854,15.83996471873132,0.7141724562461824
39107,-11.72270705579632,15.33419946601685
39201,-13.832922356906248,6.659261783807421
39282,8.87178864946132,-0.41693314390075314
39524,22.81900514393422,25.937443203388483
39628,-3.8462977658869897,25.61921676768395
39648,13.318341830582346,-3.486268847899718
40138,-9.344870240239526,32.40654443682224
40171,23.217344266749837,5.129659156337316
40537,2.301152083233732,9.18663337473765
41062,6.693352753132776,-5.205012694518106
41128,0.09454051586831695,-9.684711034859419
41161,10.431407380865513,-13.115655752125447
41544,-4.076896497132302,-7.55150327171269
41893,8.90291927952433,-4.273966618035546
41940,29.60245027402418,1.3446391658309935
41973,-1.3029273591538342,-8.807898935670785
42034,-5.893608866271286,10.535239670466591
42185,-7.517538549969286,18.028951888856913
42189,4.217485844656755,16.61777069218132
42243,18.831298998951496,4.218612785687528
42467,-17.383157159732228,2.3843047625048173
42815,24.35791978957986,2.397354753282339
43409,8.635341887515693,23.551239943237043
43738,-1.4637305425779465,-15.786473004813278
43757,2.4291578248025747,21.34508344376439
44054,-7.618776675376779,2.386177770536555
44534,9.637099386724481,-44.78658111818441
45292,25.672975750170945,-3.0628014517323536
45542,-18.167070312762228,15.68039798545245
45985,9.75206952416497,-42.579461163423815
46389,-1.9001145875715957,-15.476173891952806
47606,20.094499688845584,8.89859193944699
47867,1.2708456576816758,-8.973081419180263
47904,-11.517137865452687,26.81309192377032
48088,11.227559628078996,2.3314957481699055
48523,-8.671957558067698,-1.62082771049174
48599,-4.64673121182762,-14.785931522725472
48705,3.484601296789184,-3.5052228297201213
49340,29.25754170232593,-4.344982935283816
49550,2.2789913002714766,24.61136906923726
49691,3.580635575562994,28.309115940665052
50431,-2.170775435912522,26.291955978130293
50477,24.5827612675671,-1.0339075142854344
51423,-16.439580993938925,35.0017226809223
51776,-7.639852805385689,17.538188149980094
52097,14.778538867323306,-0.8305163482861948
52607,16.4317072019628,-25.250530175406574
52655,-3.587319147572622,21.154142831129235
52977,-19.009196425087538,6.346704121384644
53675,-16.969962714270217,8.318845733239792
54273,-0.9592165065483399,22.3590391846234
55156,-8.803731825598982,0.8819591264369891
55324,0.28726407448427793,-6.317623059438542
55650,1.595499525590536,-15.415265658217567
57086,-1.3221136335290669,26.53399371289963
57363,29.863713603600438,7.504909122717183
58001,0.2763375836440685,23.22994067975416
58389,32.25310015538946,0.5985955258977244
58913,5.776933240979627,-42.33286397186312
59374,3.789391334160821,7.986782928018337
59381,9.552907099570406,-42.640634329976045
60209,-0.5887975031510383,9.324011976194576
60338,-3.1775649123931897,-12.67299399070927
60742,0.5803266433963424,-12.346353474075153
61349,-10.08123907936162,-3.453378515281572
61950,16.62566330544788,1.3578065398892132
62288,-7.111874373017044,-11.836760345273689
63408,6.74041501264269,-6.596675960429866
63440,6.5193183755380195,-8.699404518790134
63666,33.430643511939785,-1.5069451361159774
64223,5.80743452266225,3.0493746696461916
64302,-20.313092323224247,-14.240108294708847
65413,5.782870307214593,-7.315502801767944
