type,x,y
0,-17.77123769889698,2.444049496031457
1,-12.11163474022497,5.963751898906516
2,-17.283682226330615,31.44695292879123
3,9.374659283390987,22.92451484543034
4,-17.256691692623097,31.450388388869563
5,-4.6865597990697045,21.493851983173847
6,22.703523003614784,-15.224724133114265
7,-4.071806866534164,23.55564023064375
8,-17.069695985332313,3.7792867427279058
9,-11.800586308139165,23.724489999216825
10,-9.670781069050669,31.877359969758725
11,-14.651080330020557,32.476897020187856
12,-10.300923506315867,7.645069824771276
13,-9.243186466216482,21.12581768527163
14,-11.896339826842233,8.046642232368832
15,-23.72271864992969,16.28957241437996
16,-15.637368789964501,10.120411997057992
17,-8.544817604521379,37.762782913911664
18,-13.476378614285473,19.573337433338743
19,6.958453050466245,33.09563902520909
20,-7.87796628228034,17.012794815838536
21,-7.0054756292010625,30.584493423932567
22,-6.907951924884254,19.231703621649906
23,5.226639185231458,23.307042416918144
24,-11.0697720812306,22.788298878545135
25,-18.362578630830008,14.06560900204163
26,-3.790799947310121,24.132057373953685
27,11.109562034816006,33.26398703587811
28,6.093811470090342,35.93926166300937
29,-10.651128119262122,7.638846405011104
30,-6.142809490464202,30.52753201791784
31,-9.036477701183077,18.88993407638096
32,-32.55061554835188,15.80640810195199
33,-20.575213872706996,15.768678394511978
34,8.659690053476357,33.49002707931766
35,-20.32202210826559,15.799489778461657
36,8.739334544427374,22.244182208314196
37,-39.092405197156204,-7.690684963684137
38,7.021440046393073,35.12690338202802
39,-8.206643016897987,29.73536239185335
40,22.239183385018137,-15.824713114437237
41,-22.469157620519734,14.880673028078762
42,-2.3838410313183642,15.920691165601172
43,-22.00918213447697,-0.541710550267896
44,-20.633855706851715,15.898616889031741
45,-10.514839149048301,26.469399582084268
46,-11.674407226747665,8.094904027513115
47,-13.472984323841974,34.45594034210071
48,-14.847217460946375,32.331974931917316
49,-7.37490839982907,17.698792003650084
50,4.000364648147687,8.241920298728624
51,-7.898133322022422,38.55378990487625
52,-12.380722355177694,7.72651050475131
53,10.254868147975088,29.427496306010706
54,7.413627849491157,32.693091586574425
55,-37.82721065245668,-7.711370700781062
56,-14.710975332082725,32.92662505362167
57,-10.475643970748283,36.33504721333011
58,-20.583004602481832,15.67864011927122
59,-13.367962626756466,33.7168991236603
60,6.570064608658902,27.064334464190935
61,-14.447892779950642,5.794981349291278
62,-14.13785203356757,6.192398538547591
63,-15.100376487151324,30.470497566356055
64,-21.876929182492056,15.809975259414792
65,-20.76617386922549,15.814144143429505
66,-16.206270452466438,0.777314441533303
67,19.169090280145483,35.287686023672464
68,-0.06519349386719843,36.87083821435049
69,3.450744403200249,28.388502381172284
70,-18.946618159226027,14.865656121204031
71,-12.821904144630913,24.296802215280778
72,-8.738422207357969,22.348880084473866
